assay	development_stage	disease	tissue	tissue_general	collection_name	dataset_title	dataset_total_cell_count	count
10x 3' v3	64-year-old human stage	normal	dorsolateral prefrontal cortex	brain	Molecular and cellular evolution of the primate dorsolateral prefrontal cortex	Single-nucleus transcriptome data from the dlPFC	172120	45118
10x 3' v3	29-year-old human stage	normal	angular gyrus	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Angular gyrus (AnG)	110752	44399
10x 3' v3	83-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	41164
10x 3' v3	42-year-old human stage	normal	primary somatosensory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary somatosensory cortex (S1)	153159	41102
10x 3' v3	43-year-old human stage	normal	primary visual cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary visual cortex(V1)	241077	40494
10x 3' v3	42-year-old human stage	normal	primary auditory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary auditory cortex(A1)	139054	40447
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C	116576	39687
10x 3' v3	29-year-old human stage	normal	primary somatosensory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary somatosensory cortex (S1)	153159	39644
10x 3' v3	36-year-old human stage	normal	dorsolateral prefrontal cortex	brain	Molecular and cellular evolution of the primate dorsolateral prefrontal cortex	Single-nucleus transcriptome data from the dlPFC	172120	39406
10x 3' v2	fifth LMP month human stage	normal	cerebral cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	39256
10x 3' v3	50-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Head of hippocampus (HiH) - Uncal CA1	39147	39147
10x 3' v3	50-year-old human stage	normal	primary auditory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary auditory cortex(A1)	139054	38142
10x 3' v3	50-year-old human stage	normal	dorsolateral prefrontal cortex	brain	Molecular and cellular evolution of the primate dorsolateral prefrontal cortex	Single-nucleus transcriptome data from the dlPFC	172120	38098
10x 3' v3	29-year-old human stage	normal	primary auditory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary auditory cortex(A1)	139054	38035
10x 3' v3	42-year-old human stage	normal	cerebellum	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebellum (CB) - Cerebellar Vermis - CBV	71874	36826
10x 3' v3	29-year-old human stage	normal	anterior cingulate cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Anterior cingulate cortex (ACC)	135462	35470
10x 3' v2	25th week post-fertilization human stage	normal	parietal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	34315
10x 3' v3	human middle aged stage	normal	angular gyrus	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Angular gyrus (AnG)	110752	34143
10x 3' v3	85-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	34083
10x 3' v2	fifth LMP month human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	33665
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Middle Temporal Gyrus - MTG	107301	33562
10x 3' v2	Carnegie stage 22	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	33497
10x 3' v3	29-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	32878
10x 3' v3	42-year-old human stage	normal	angular gyrus	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Angular gyrus (AnG)	110752	32210
10x 3' v3	eighth LMP month human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	32052
10x 3' v3	90-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Positive Nuclei 10x scRNA-seq	80576	31913
10x 3' v3	50-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Tail of Hippocampus (HiT) - Caudal Hippocampus - CA4-DGC	56367	31272
10x 3' v3	60-year-old human stage	normal	primary visual cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary visual cortex(V1)	241077	30623
10x 3' v3	88-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	30539
10x 3' v3	42-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	29072
10x 3' v3	80-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	28939
10x 3' v3	50-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	28629
10x 3' v2	18th week post-fertilization human stage	normal	primary motor cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	28446
10x 3' v3	78-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	27700
10x 3' v3	42-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Head of hippocampus (HiH) - Uncal CA1-CA3	37911	27450
10x 3' v2	18th week post-fertilization human stage	normal	temporal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	26866
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Middle Temporal Gyrus - MTG	107301	26862
10x 3' v3	79-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Negative Nuclei 10x scRNA-seq	104097	26468
10x 3' v3	50-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Substantia Nigra - SN	59505	25712
10x 3' v3	42-year-old human stage	normal	anterior cingulate cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Anterior cingulate cortex (ACC)	135462	25585
10x 3' v3	42-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	25277
10x 3' v3	50-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Substantia Nigra, Red Nucleus, and nearby nuclei - SN-RN	49110	24976
10x 3' v3	82-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Negative Nuclei 10x scRNA-seq	104097	24938
10x 3' v3	50-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - Pontine reticular formation - PnRF	49512	24684
10x 3' v3	42-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Substantia Nigra, Red Nucleus, and nearby nuclei - SN-RN	49110	24134
10x 3' v3	29-year-old human stage	normal	cerebellum	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebellum (CB) - Cerebellar Vermis - CBV	71874	24076
10x 3' v2	18th week post-fertilization human stage	normal	parietal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	24061
10x 3' v3	86-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	23676
10x 3' v2	20th week post-fertilization human stage	normal	primary visual cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	23198
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Globus pallidus (GP) - External segment of globus pallidus - GPe	50830	23134
10x 3' v3	50-year-old human stage	normal	cerebellum	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebellum (CB) - Cerebellar deep nuclei - CbDN	52045	22874
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Anterior parahippocampal gyrus, posterior part (APH) - Medial entorhinal cortex - MEC	50362	22802
10x 3' v2	25th week post-fertilization human stage	normal	prefrontal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	22405
10x 3' v3	29-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Head of hippocampus (HiH) - Uncal DG-CA4	35350	22289
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Superior Temporal Gyrus - STG	40565	21851
10x 3' v3	88-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	21778
10x 3' v3	50-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - lateral geniculate nucleus (LG)	48856	21759
10x 3' v3	29-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Body of hippocampus (HiB) - Rostral DG-CA4	40191	21525
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Parietal operculum (PaO) - Gustatory cortex - A43	42834	21470
10x 3' v3	29-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Substantia Nigra - SN	59505	21451
10x 3' v2	20th week post-fertilization human stage	normal	prefrontal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	21289
Drop-seq	22nd week post-fertilization human stage	normal	primary visual cortex	brain	Early role for a Na+,K+-ATPase (ATP1A3) in brain development	Midgestational human neocortex cells	118647	21142
10x 3' v2	18th week post-fertilization human stage	normal	primary visual cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	20822
SPLiT-seq	11th week post-fertilization human stage	normal	cerebellum	brain	Spatial and cell type transcriptional landscape of human cerebellar development	Cerebellum	69174	20364
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal forebrain (BF) - septal nuclei - SEP	40815	20235
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - Central nuclear group - CEN	42699	19850
10x 3' v3	50-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - Pontine Nucleus - PN	33641	19757
10x 3' v2	fifth LMP month human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	19545
10x 3' v3	50-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Periaqueductal gray and nearby nuclei - PAG	33794	19520
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Globus pallidus (GP) - Internal segment of globus pallidus - GPi	33968	19436
10x 3' v3	50-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Head of hippocampus (HiH) - Tail of Hippocampus (HiT) - Subicular cortex - Sub	41568	19398
10x 3' v3	60-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	19293
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Claustrum - Cla	40165	18773
10x 3' v3	42-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - mammillary region of HTH (HTHma) - tuberal region of HTH - HTHtub	18728	18728
10x 3' v3	29-year-old human stage	normal	cerebellum	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebellum (CB) - Cerebellar deep nuclei - CbDN	52045	18666
10x 3' v3	29-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - Pulvinar of thalamus - Pul	46453	18539
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Long insular gyri (LIG) - Dysgranular insular cortex - Idg	39696	18189
10x 3' v3	42-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - efferent nuclei of cranial nerves in pons - PnEN	47416	17935
10x 3' v3	90-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Negative Nuclei 10x scRNA-seq	104097	17846
10x 3' v2	19th week post-fertilization human stage	normal	primary motor cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	17846
10x 3' v3	50-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - lateral posterior nucleus of thalamus + ventral posterior lateral nucleus - LP + VPL	17660	17660
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Perirhinal cortex (area 35) (A35) - rostral subdivision of area 35 - A35r	17535	17535
10x 3' v3	86-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	17394
10x 3' v3	81-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	17346
10x 3' v3	50-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Tail of Hippocampus (HiT) - Caudal Hippocampus - CA1-CA3	36886	17063
Drop-seq	7-month-old human stage	normal	primary visual cortex	brain	Early role for a Na+,K+-ATPase (ATP1A3) in brain development	Infant human neocortex cells	51878	16882
10x 3' v3	91-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Positive Nuclei 10x scRNA-seq	80576	16729
10x 3' v3	87-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	16541
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cingulate gyrus, rostral (CgGr) - Ventral division of MFC - A24	32157	16525
10x 3' v3	71-year-old human stage	normal	frontal cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Frontal cortex samples from C9-ALS, C9-ALS/FTD and age matched control brains	160658	16211
10x 3' v3	78-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	16127
10x 3' v2	16th week post-fertilization human stage	normal	temporal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	16073
10x 3' v3	89-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	16029
10x 3' v3	60-year-old human stage	normal	primary auditory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary auditory cortex(A1)	139054	16016
10x 3' v3	50-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - Pontine reticular formation (PnRF) - parabrachial nuclei - PB	24155	15942
10x 3' v3	42-year-old human stage	normal	myelencephalon	brain	Human Brain Cell Atlas v1.0	Dissection: Myelencephalon (medulla oblongata) (Mo) - afferent nuclei of cranial nerves in medulla oblongata - MoAN	27210	15919
10x 3' v3	50-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - Pulvinar of thalamus - Pul	46453	15682
10x 3' v3	75-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	15643
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Supramarginal gyrus (SMG) - A40	39053	15629
10x 3' v3	42-year-old human stage	normal	hemisphere part of cerebellar posterior lobe	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	15580
SPLiT-seq	17th week post-fertilization human stage	normal	cerebellum	brain	Spatial and cell type transcriptional landscape of human cerebellar development	Cerebellum	69174	15556
10x 3' v3	29-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - lateral geniculate nucleus (LG)	48856	15466
10x 3' v3	newborn human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Subpallial germinal zones and the developing human entorhinal cortex	124917	15432
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Globus pallidus (GP) - External segment of globus pallidus - GPe	50830	15255
10x 3' v2	19th week post-fertilization human stage	normal	prefrontal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	15208
10x 3' v3	81-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	15193
10x 3' v3	80-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	15163
10x 3' v3	29-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - lateral posterior nucleus of thalamus - LP	26172	15135
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Short insular gyri - Granular insular cortex - Ig	38937	15038
10x 3' v3	50-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - efferent nuclei of cranial nerves in pons - PnEN	47416	15004
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Posterior parahippocampal gyrus (PPH) - TH-TL	40677	15002
10x 3' v3	50-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - preoptic region of HTH - HTHpo	14979	14979
10x 3' v3	85-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	14826
10x 3' v3	42-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Body of hippocampus (HiB) - Rostral CA1-CA3	28724	14720
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Inferior frontal gyrus (IFG) - Ventrolateral prefrontal cortex - A44-A45	38259	14638
10x 3' v3	92-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Negative Nuclei 10x scRNA-seq	104097	14591
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - corticomedial nuclear group - CMN	38331	14588
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - basolateral nuclear group (BLN) - basolateral nucleus (basal nucleus) - BL	35285	14525
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Caudal cingulate gyrus (CgGC) - A23	35359	14492
10x 3' v3	29-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - efferent nuclei of cranial nerves in pons - PnEN	47416	14477
10x 3' v3	2-month-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Subpallial germinal zones and the developing human entorhinal cortex	124917	14454
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Gyrus rectus (ReG) - Medial orbitofrontal cortex - A14	14352	14352
10x 3' v3	fourth LMP month human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	14312
10x 3' v3	42-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Periaqueductal gray and nearby nuclei - PAG	33794	14274
